paper_id,dimension,risk
paper_01,parallel_trends,low
paper_01,no_anticipation,low
paper_01,treatment_timing,low
paper_01,treatment_definition_sutva,high
paper_01,control_group,low
paper_01,specification,low
paper_01,inference,low
paper_01,sample_period,low
paper_01,concurrent_policies,low
paper_01,robustness_placebo,low
paper_01,data_measurement,low
paper_03,parallel_trends,low
paper_03,no_anticipation,low
paper_03,treatment_timing,low
paper_03,treatment_definition_sutva,low
paper_03,control_group,low
paper_03,specification,low
paper_03,inference,low
paper_03,sample_period,low
paper_03,concurrent_policies,low
paper_03,robustness_placebo,low
paper_03,data_measurement,low
paper_07,parallel_trends,low
paper_07,no_anticipation,high
paper_07,treatment_timing,low
paper_07,treatment_definition_sutva,low
paper_07,control_group,low
paper_07,specification,low
paper_07,inference,low
paper_07,sample_period,low
paper_07,concurrent_policies,low
paper_07,robustness_placebo,medium
paper_07,data_measurement,low
paper_08,parallel_trends,low
paper_08,no_anticipation,low
paper_08,treatment_timing,low
paper_08,treatment_definition_sutva,low
paper_08,control_group,low
paper_08,specification,low
paper_08,inference,low
paper_08,sample_period,low
paper_08,concurrent_policies,low
paper_08,robustness_placebo,low
paper_08,data_measurement,low
paper_10,parallel_trends,low
paper_10,no_anticipation,low
paper_10,treatment_timing,low
paper_10,treatment_definition_sutva,low
paper_10,control_group,low
paper_10,specification,low
paper_10,inference,low
paper_10,sample_period,low
paper_10,concurrent_policies,low
paper_10,robustness_placebo,low
paper_10,data_measurement,low
paper_100,parallel_trends,low
paper_100,no_anticipation,low
paper_100,treatment_timing,low
paper_100,treatment_definition_sutva,high
paper_100,control_group,low
paper_100,specification,low
paper_100,inference,low
paper_100,sample_period,low
paper_100,concurrent_policies,low
paper_100,robustness_placebo,high
paper_100,data_measurement,low
paper_101,parallel_trends,low
paper_101,no_anticipation,low
paper_101,treatment_timing,low
paper_101,treatment_definition_sutva,low
paper_101,control_group,low
paper_101,specification,low
paper_101,inference,low
paper_101,sample_period,low
paper_101,concurrent_policies,low
paper_101,robustness_placebo,high
paper_101,data_measurement,low
paper_102,parallel_trends,low
paper_102,no_anticipation,low
paper_102,treatment_timing,low
paper_102,treatment_definition_sutva,low
paper_102,control_group,low
paper_102,specification,low
paper_102,inference,low
paper_102,sample_period,low
paper_102,concurrent_policies,low
paper_102,robustness_placebo,high
paper_102,data_measurement,low
paper_107,parallel_trends,low
paper_107,no_anticipation,high
paper_107,treatment_timing,low
paper_107,treatment_definition_sutva,low
paper_107,control_group,low
paper_107,specification,low
paper_107,inference,low
paper_107,sample_period,low
paper_107,concurrent_policies,low
paper_107,robustness_placebo,high
paper_107,data_measurement,low
paper_113,parallel_trends,low
paper_113,no_anticipation,low
paper_113,treatment_timing,low
paper_113,treatment_definition_sutva,low
paper_113,control_group,low
paper_113,specification,low
paper_113,inference,low
paper_113,sample_period,low
paper_113,concurrent_policies,low
paper_113,robustness_placebo,low
paper_113,data_measurement,low
paper_120,parallel_trends,low
paper_120,no_anticipation,low
paper_120,treatment_timing,low
paper_120,treatment_definition_sutva,low
paper_120,control_group,low
paper_120,specification,low
paper_120,inference,low
paper_120,sample_period,low
paper_120,concurrent_policies,low
paper_120,robustness_placebo,low
paper_120,data_measurement,low
paper_124,parallel_trends,low
paper_124,no_anticipation,low
paper_124,treatment_timing,low
paper_124,treatment_definition_sutva,low
paper_124,control_group,low
paper_124,specification,low
paper_124,inference,low
paper_124,sample_period,low
paper_124,concurrent_policies,low
paper_124,robustness_placebo,medium
paper_124,data_measurement,low
paper_126,parallel_trends,low
paper_126,no_anticipation,low
paper_126,treatment_timing,low
paper_126,treatment_definition_sutva,low
paper_126,control_group,low
paper_126,specification,low
paper_126,inference,low
paper_126,sample_period,low
paper_126,concurrent_policies,low
paper_126,robustness_placebo,low
paper_126,data_measurement,low
paper_127,parallel_trends,low
paper_127,no_anticipation,low
paper_127,treatment_timing,low
paper_127,treatment_definition_sutva,medium
paper_127,control_group,low
paper_127,specification,low
paper_127,inference,low
paper_127,sample_period,low
paper_127,concurrent_policies,low
paper_127,robustness_placebo,low
paper_127,data_measurement,low
